estimate,CI_left,CI_right,misp,estimator,iter
1.77327040316176,1.56722242746702,1.96723353816811,2,auDRI,185
1.52793064357433,1.09914737071833,1.95671391643033,2,AIPW,185
1.43326668618221,1.26439479564814,1.59874718611697,3,auDRI,185
1.47083157293698,1.33018158755169,1.61148155832228,3,AIPW,185
2.45994931736356,2.21804290415885,2.69389078460536,4,auDRI,185
2.67338878614906,2.40693956561334,2.93983800668478,4,AIPW,185
1.31476801774601,1.15173385387223,1.48201471416057,1,auDRI,186
1.26041953465445,1.06562640298075,1.45521266632815,1,AIPW,186
1.56793070875991,1.30103493330245,1.83514661319535,2,auDRI,186
1.35751684259671,0.911566378079788,1.80346730711363,2,AIPW,186
1.35612053496664,1.20170689338932,1.53339135410441,3,auDRI,186
1.37765208512761,1.21872779115627,1.53657637909896,3,AIPW,186
2.14522846305102,1.85213855608261,2.40788284277592,4,auDRI,186
2.39545770641817,2.09587936721618,2.69503604562015,4,AIPW,186
1.61993851626829,1.48828680650333,1.76670566899024,1,auDRI,187
1.54847500953025,1.40290786200393,1.69404215705658,1,AIPW,187
1.84296025935151,1.63371218539796,2.04588658893031,2,auDRI,187
1.68834131225009,1.31432332604691,2.06235929845327,2,AIPW,187
1.68207160136886,1.54307720152608,1.82309683068818,3,auDRI,187
1.6280987832897,1.49212934787323,1.76406821870617,3,AIPW,187
2.53185492924067,2.29476126211417,2.76940093621345,4,auDRI,187
2.70361616432266,2.45405488767305,2.95317744097227,4,AIPW,187
1.21230096212085,1.00026254931202,1.41854381684975,1,auDRI,188
1.17865650543164,0.954117685309248,1.40319532555403,1,AIPW,188
1.67853270364216,1.46948887925512,1.895166778405,2,auDRI,188
1.40453915404252,0.955480289965794,1.85359801811924,2,AIPW,188
1.34700603151148,1.17716406456442,1.52990400043757,3,auDRI,188
1.31486627717094,1.16144756092851,1.46828499341338,3,AIPW,188
2.41727306902124,2.17068566234866,2.68356365529187,4,auDRI,188
2.54634495864473,2.26690986982987,2.8257800474596,4,AIPW,188
1.53355665977457,1.36284970392346,1.69681398679378,1,auDRI,189
1.52134152514119,1.35398310055237,1.68869994973002,1,AIPW,189
1.76002919253494,1.52258031019781,2.02102231938309,2,auDRI,189
1.82778686687456,1.49858706227979,2.15698667146933,2,AIPW,189
1.5897964675229,1.4142423828855,1.76679461199779,3,auDRI,189
1.61518554450508,1.45491827659671,1.77545281241346,3,AIPW,189
2.49720800134775,2.25465951572135,2.74573758379848,4,auDRI,189
2.62604285727492,2.34522024724611,2.90686546730372,4,AIPW,189
1.29681964774497,1.13339209176135,1.47913907561635,1,auDRI,190
1.28701983932576,1.11960549821963,1.45443418043188,1,AIPW,190
1.52735554097672,1.26007828619135,1.80580891141135,2,auDRI,190
1.39302893532399,1.04204105762745,1.74401681302052,2,AIPW,190
1.4040293543588,1.23915294125601,1.56325372245248,3,auDRI,190
1.35401213091354,1.21170188628518,1.4963223755419,3,AIPW,190
2.21541802041007,1.93664749124689,2.4822415187563,4,auDRI,190
2.35959921268264,2.09636683768861,2.62283158767667,4,AIPW,190
1.54999145113667,1.37951934216742,1.72489265649199,1,auDRI,191
1.46793416510464,1.26565315056297,1.6702151796463,1,AIPW,191
1.66033093219816,1.4172806035031,1.9042843073451,2,auDRI,191
1.48797018417931,1.06228482473139,1.91365554362722,2,AIPW,191
1.55980023211367,1.39403648523732,1.74767546074793,3,auDRI,191
1.61494275119749,1.45891166216599,1.77097384022899,3,AIPW,191
2.37099926206094,2.09228022838319,2.65438861622164,4,auDRI,191
2.65979582748709,2.37824146223145,2.94135019274273,4,AIPW,191
1.43255617008153,1.27751369332647,1.58999686137335,1,auDRI,192
1.3874409571588,1.24134836756446,1.53353354675315,1,AIPW,192
1.44081743358944,1.21614828489504,1.6810309148478,2,auDRI,192
1.65709192761262,1.34003445228967,1.97414940293557,2,AIPW,192
1.47891344802904,1.32867942752588,1.62395168325897,3,auDRI,192
1.44095905711717,1.30028500556831,1.58163310866602,3,AIPW,192
2.20801774286332,1.97236001162681,2.45471143523249,4,auDRI,192
2.41245266317599,2.15045675261589,2.6744485737361,4,AIPW,192
1.57948428330718,1.44017048515857,1.72523907989019,1,auDRI,193
1.45159795660284,1.25057698070284,1.65261893250285,1,AIPW,193
1.68873137221903,1.48839886219302,1.90409563801491,2,auDRI,193
1.36005305164458,0.933801078513487,1.78630502477566,2,AIPW,193
1.59781555441672,1.44530931298566,1.75417075101835,3,auDRI,193
1.60483328415495,1.45012402103106,1.75954254727883,3,AIPW,193
2.28176176447578,2.00682278368962,2.53167266733137,4,auDRI,193
2.45488156450801,2.16632811996917,2.74343500904685,4,AIPW,193
1.4775311563053,1.32849375588996,1.63968973204793,1,auDRI,194
1.41071658527819,1.23805593501985,1.58337723553652,1,AIPW,194
1.44208873279426,1.19049516936067,1.73881289724966,2,auDRI,194
1.53488914077936,1.15161274175965,1.91816553979907,2,AIPW,194
1.52268743725796,1.36477952032924,1.68310829580886,3,auDRI,194
1.45995060594018,1.3114566070607,1.60844460481967,3,AIPW,194
2.32368829413686,2.0337552204382,2.59412666020304,4,auDRI,194
2.49916661178806,2.22133243073007,2.77700079284605,4,AIPW,194
1.36073877186206,1.19694926231697,1.52616497660726,1,auDRI,195
1.30858027522709,1.14098297817938,1.4761775722748,1,AIPW,195
1.42945285519477,1.17276057707028,1.7309098326049,2,auDRI,195
1.4849808650818,1.10273690902117,1.86722482114244,2,AIPW,195
1.41815744208065,1.24004551690918,1.59174576797203,3,auDRI,195
1.42633756142971,1.27730671541294,1.57536840744647,3,AIPW,195
2.24296502103388,1.95735288164516,2.52769015838237,4,auDRI,195
2.40246219651389,2.11586850215464,2.68905589087315,4,AIPW,195
1.29581728476963,1.12537606038479,1.4646056074706,1,auDRI,196
1.34625901517537,1.18892145497606,1.50359657537467,1,AIPW,196
1.54634414358807,1.30872993514415,1.78167879580159,2,auDRI,196
1.63721078659191,1.31221398093969,1.96220759224414,2,AIPW,196
1.31458111448686,1.14511240069532,1.47858311685669,3,auDRI,196
1.39144162457414,1.24102011053602,1.54186313861226,3,AIPW,196
2.21130765431193,1.95141776616995,2.46081998778031,4,auDRI,196
2.39734982430909,2.1202492511641,2.67445039745409,4,AIPW,196
1.38535672438736,1.21856647646426,1.55277077128362,1,auDRI,197
1.32292521344027,1.16874841231612,1.47710201456443,1,AIPW,197
1.59181254642699,1.36446665259346,1.80467385862331,2,auDRI,197
1.51493129136632,1.1553715847938,1.87449099793884,2,AIPW,197
1.41024228523796,1.25053913955416,1.57827226114778,3,auDRI,197
1.39354560900019,1.24645773314167,1.54063348485871,3,AIPW,197
2.18919495551343,1.94536529077863,2.4262443661969,4,auDRI,197
2.40415558904118,2.14077671950753,2.66753445857483,4,AIPW,197
1.41144130670813,1.22908256828471,1.57912166580444,1,auDRI,198
1.3679856375088,1.20822952559764,1.52774174941997,1,AIPW,198
1.52825289642178,1.31497661660001,1.76159286380259,2,auDRI,198
1.63393117067922,1.31322431356008,1.95463802779836,2,AIPW,198
1.49201290544201,1.34436215536185,1.64099703313903,3,auDRI,198
1.46540957938916,1.31716723398604,1.61365192479228,3,AIPW,198
2.32826056514506,2.10055979662469,2.57671740672152,4,auDRI,198
2.52244995096048,2.25915710466534,2.78574279725561,4,AIPW,198
1.55782638421337,1.39559930971614,1.73047344404088,1,auDRI,199
1.45671593687228,1.27388754511568,1.63954432862887,1,AIPW,199
1.75736347705279,1.52635910669291,1.9887333526746,2,auDRI,199
1.62945781980618,1.24904758142958,2.00986805818277,2,AIPW,199
1.64585211628087,1.473942863063,1.81827899219498,3,auDRI,199
1.57497399504523,1.42486032748075,1.7250876626097,3,AIPW,199
2.52271068731608,2.26386502344791,2.77584405951673,4,auDRI,199
2.64966768392118,2.37057499733914,2.92876037050322,4,AIPW,199
1.42737041213065,1.2708221283855,1.58595114683504,1,auDRI,200
1.39961152994554,1.23398305060908,1.56524000928199,1,AIPW,200
1.54810634451975,1.30414038218944,1.78730528294256,2,auDRI,200
1.58244281374115,1.22955307182876,1.93533255565353,2,AIPW,200
1.46873455911734,1.31460368432442,1.63481739480121,3,auDRI,200
1.48884323387414,1.33486018236002,1.64282628538826,3,AIPW,200
2.14297408630902,1.89669357528772,2.40763478861767,4,auDRI,200
2.34349212707195,2.04912258856419,2.63786166557971,4,AIPW,200
1.31376930185162,1.13489515333936,1.49119581311494,1,auDRI,201
1.29362367478606,1.12378922378297,1.46345812578915,1,AIPW,201
1.47459901382669,1.23393780059219,1.7555261080392,2,auDRI,201
1.50066023211183,1.1714213147763,1.82989914944736,2,AIPW,201
1.38794942524119,1.20792290461893,1.56096441902296,3,auDRI,201
1.39969198939949,1.25600203394727,1.54338194485172,3,AIPW,201
2.06917751470372,1.79746549167621,2.32556345652863,4,auDRI,201
2.23732599468994,1.9734168132542,2.50123517612569,4,AIPW,201
1.36959855405646,1.22263107594744,1.52890221011514,1,auDRI,202
1.38502479123977,1.24122584817845,1.52882373430109,1,AIPW,202
1.58695727122478,1.3522889710702,1.83317132924757,2,auDRI,202
1.68403250303558,1.37130820899791,1.99675679707326,2,AIPW,202
1.40655011117165,1.25919404741271,1.55938720140772,3,auDRI,202
1.44809698453693,1.30522042593643,1.59097354313744,3,AIPW,202
2.11448622213945,1.84677418469639,2.35315696996065,4,auDRI,202
2.27691430564689,1.99331879496029,2.56050981633349,4,AIPW,202
1.44258629083008,1.28272236966285,1.60236049178128,1,auDRI,203
1.46733859477904,1.30928414544276,1.62539304411532,1,AIPW,203
1.60196193785923,1.34172578887289,1.86173437278744,2,auDRI,203
1.64672892267113,1.29727399230982,1.99618385303243,2,AIPW,203
1.51805804589745,1.35177737627099,1.69201738797134,3,auDRI,203
1.56591493656045,1.42827650473788,1.70355336838301,3,AIPW,203
2.29210107744598,2.02234431157448,2.5554349223098,4,auDRI,203
2.5586370321084,2.29300081902331,2.82427324519349,4,AIPW,203
1.41662434118749,1.24342953606051,1.56656697206945,1,auDRI,204
1.34587192130027,1.14340813982497,1.54833570277556,1,AIPW,204
1.58924044411783,1.35541333387788,1.80041536463462,2,auDRI,204
1.4969204678601,1.16855596414485,1.82528497157535,2,AIPW,204
1.43118947342566,1.25452964891204,1.60817670703759,3,auDRI,204
1.49073464416465,1.33981829985928,1.64165098847001,3,AIPW,204
1.95081721647891,1.70086750642445,2.19796295040995,4,auDRI,204
2.28312125424482,2.01652349974033,2.54971900874931,4,AIPW,204
1.45479315903762,1.24984333204602,1.69291374856518,1,auDRI,205
1.47957962667135,1.24449980268405,1.71465945065864,1,AIPW,205
1.76730415122537,1.49633043879372,2.07833648345037,2,auDRI,205
1.79354002716192,1.43966659674854,2.1474134575753,2,AIPW,205
1.57538150292263,1.38675425921309,1.75457627779829,3,auDRI,205
1.62461538978398,1.45693147406363,1.79229930550432,3,AIPW,205
2.3713174870918,2.11295617626487,2.6313798931262,4,auDRI,205
2.60975089642397,2.33581596607758,2.88368582677036,4,AIPW,205
1.34641751597055,1.15464588719669,1.54805445654641,1,auDRI,206
1.21761952651182,0.91837575990667,1.51686329311698,1,AIPW,206
1.57750097918878,1.35764129083699,1.79781325105612,2,auDRI,206
1.312233592755,0.812028284840243,1.81243890066975,2,AIPW,206
1.42680019114766,1.24935077901605,1.60889555503061,3,auDRI,206
1.4029273952267,1.25530900520629,1.55054578524712,3,AIPW,206
2.32585551817262,2.07334113039889,2.57997552581002,4,auDRI,206
2.50558974382651,2.24801346080127,2.76316602685175,4,AIPW,206
1.35427118454686,1.18651749964144,1.52232107235787,1,auDRI,207
1.28139951506157,1.1186914993359,1.44410753078723,1,AIPW,207
1.49769907600578,1.26565448346577,1.74588249160238,2,auDRI,207
1.42862889295677,1.08300587830857,1.77425190760496,2,AIPW,207
1.4284685086882,1.27587154319877,1.59112395957307,3,auDRI,207
1.37035116913487,1.22658362680139,1.51411871146835,3,AIPW,207
2.26080523100034,1.99585330185409,2.52376146395778,4,auDRI,207
2.32311517068505,2.06989346823546,2.57633687313464,4,AIPW,207
1.50810648817954,1.35458139368035,1.6701862937074,1,auDRI,208
1.46594712767237,1.29481269465555,1.6370815606892,1,AIPW,208
1.73934649797853,1.51322715801858,1.96760651571276,2,auDRI,208
1.69485094077139,1.38145812936784,2.00824375217494,2,AIPW,208
1.58216552843281,1.4143213452607,1.74616340049148,3,auDRI,208
1.55900606770206,1.40221638138392,1.71579575402021,3,AIPW,208
2.17612994164841,1.933279039269,2.42935716246141,4,auDRI,208
2.46634076869161,2.19371354040251,2.73896799698071,4,AIPW,208
1.59254740445237,1.4440601343674,1.74829796739307,1,auDRI,209
1.54696950460678,1.38975855572446,1.7041804534891,1,AIPW,209
1.66882152822297,1.46881070683368,1.89388190111212,2,auDRI,209
1.75158090732696,1.44651142672135,2.05665038793258,2,AIPW,209
1.67659422450856,1.52177783718582,1.82692688112437,3,auDRI,209
1.63466108496352,1.49316757097523,1.7761545989518,3,AIPW,209
2.22756360085654,1.99603691586725,2.47564502656042,4,auDRI,209
2.50912660264428,2.25045640913146,2.7677967961571,4,AIPW,209
1.35132166301013,1.17821009135356,1.55396506478386,1,auDRI,210
1.30816052825177,1.10401549731394,1.51230555918961,1,AIPW,210
1.51195717878316,1.24078337945137,1.78147924830218,2,auDRI,210
1.46601213664459,1.04983177971493,1.88219249357426,2,AIPW,210
1.34591380452883,1.17997611115847,1.53636635794661,3,auDRI,210
1.43180536533237,1.2765718243358,1.58703890632894,3,AIPW,210
2.17289246599208,1.89202136270842,2.46149544743637,4,auDRI,210
2.48453084888381,2.20519099343344,2.76387070433419,4,AIPW,210
1.56247451240084,1.38727589273151,1.73834228219046,1,auDRI,211
1.43943588886708,1.24440527015816,1.63446650757601,1,AIPW,211
1.77993279983155,1.56707819229406,2.00340347827627,2,auDRI,211
1.64358067793744,1.19612151843889,2.09103983743599,2,AIPW,211
1.61275597885263,1.43434574926267,1.80837877562532,3,auDRI,211
1.63182725782804,1.48656005104367,1.7770944646124,3,AIPW,211
2.57268720541826,2.30831439282528,2.83338388822763,4,auDRI,211
2.89882606944021,2.64180559550456,3.15584654337586,4,AIPW,211
1.3916549221535,1.22123091514026,1.555979777295,1,auDRI,212
1.3861352808957,1.20842956474477,1.56384099704664,1,AIPW,212
1.60164430610895,1.35671411729647,1.86089764433839,2,auDRI,212
1.5530908903715,1.19922583096285,1.90695594978015,2,AIPW,212
1.52217860115633,1.35317968805072,1.6644884157407,3,auDRI,212
1.46368690976788,1.31346023794414,1.61391358159161,3,AIPW,212
2.25573747482648,2.0045207920671,2.50697088504187,4,auDRI,212
2.41236976709244,2.14713078415616,2.67760875002871,4,AIPW,212
1.26230074177946,1.07708412917087,1.44760477857851,1,auDRI,213
1.24608569698114,1.07306213372069,1.41910926024159,1,AIPW,213
1.56660868267995,1.32038062322268,1.80237888126485,2,auDRI,213
1.57836484327754,1.21056902339388,1.94616066316119,2,AIPW,213
1.3268047440167,1.14540980447437,1.5114412203738,3,auDRI,213
1.35376845668854,1.19826151087714,1.50927540249995,3,AIPW,213
2.41956839858338,2.14772145718942,2.69862682428684,4,auDRI,213
2.56666081259702,2.29744283458615,2.83587879060789,4,AIPW,213
1.40528152225891,1.23567306051626,1.58850322709148,1,auDRI,214
1.36796490447255,1.20128471778398,1.53464509116111,1,AIPW,214
1.68016518047882,1.45209508227585,1.92066760033745,2,auDRI,214
1.45207823686936,0.99144996066825,1.91270651307046,2,AIPW,214
1.44247583929869,1.24717731926909,1.63380243772461,3,auDRI,214
1.47832958400069,1.33799734623712,1.61866182176425,3,AIPW,214
2.42218273995177,2.15277120693489,2.69752992939248,4,auDRI,214
2.61600123435788,2.3454246118722,2.88657785684356,4,AIPW,214
1.28939425722173,1.11236161576867,1.45925137788414,1,auDRI,215
1.21746104303491,1.01853339358002,1.41638869248981,1,AIPW,215
1.66423696114229,1.38729563559472,1.95960514466546,2,auDRI,215
1.44246519015358,0.911065330711483,1.97386504959568,2,AIPW,215
1.43196164533357,1.26670197570175,1.60804518536478,3,auDRI,215
1.46957655878984,1.31848226574602,1.62067085183367,3,AIPW,215
2.80696856598341,2.52860114096329,3.08948063812077,4,auDRI,215
2.96809768993837,2.69576573567599,3.24042964420075,4,AIPW,215
1.48461995262741,1.33818551965357,1.64111043642682,1,auDRI,216
1.4073637081453,1.25405100217737,1.56067641411323,1,AIPW,216
1.59191699742013,1.33409090131899,1.86719595096186,2,auDRI,216
1.54495291914166,1.16020230246071,1.9297035358226,2,AIPW,216
1.5398781948353,1.38904826187062,1.69389162352242,3,auDRI,216
1.48026282212249,1.34081323527436,1.61971240897061,3,AIPW,216
2.25897071896025,2.01019179839749,2.51175582205523,4,auDRI,216
2.47450487149813,2.21253587798835,2.73647386500792,4,AIPW,216
1.38319296733247,1.19941226133377,1.56158622834364,1,auDRI,217
1.33428941208549,1.16662414463301,1.50195467953798,1,AIPW,217
1.53334953504824,1.30225599589442,1.77800089680324,2,auDRI,217
1.4744405987388,1.08993311392607,1.85894808355153,2,AIPW,217
1.42636629439424,1.24245040790197,1.59625434116721,3,auDRI,217
1.42524494099003,1.26985040747829,1.58063947450177,3,AIPW,217
2.19386171818092,1.92852459476344,2.46519710335999,4,auDRI,217
2.41619709012983,2.12436466919574,2.70802951106392,4,AIPW,217
1.46977194672206,1.27529945616855,1.66167799153429,1,auDRI,218
1.37962621456043,1.1797008920546,1.57955153706625,1,AIPW,218
1.54412454322434,1.276947765455,1.83227798874505,2,auDRI,218
1.50515674745834,1.02509710199593,1.98521639292075,2,AIPW,218
1.52699918755878,1.34534285470268,1.71162219095306,3,auDRI,218
1.51550523197567,1.3535486390252,1.67746182492614,3,AIPW,218
2.2126361146801,1.94813500808251,2.47695402295401,4,auDRI,218
2.55643130600676,2.27113206875199,2.84173054326153,4,AIPW,218
1.47089815565205,1.31859053271585,1.62920416314186,1,auDRI,219
1.44035398225132,1.27824474128722,1.60246322321542,1,AIPW,219
1.59370487457149,1.34943147286943,1.84340758378106,2,auDRI,219
1.62222483116123,1.28832799596491,1.95612166635754,2,AIPW,219
1.48953684490597,1.31858676366753,1.6515482902312,3,auDRI,219
1.48479585139555,1.33644884528679,1.6331428575043,3,AIPW,219
2.11060127242968,1.86626648236379,2.35545551376294,4,auDRI,219
2.34416303191107,2.05964719939607,2.62867886442608,4,AIPW,219
1.52033351312566,1.340929689423,1.70129789001194,1,auDRI,220
1.38998530123817,1.14383831020413,1.63613229227222,1,AIPW,220
1.63224074720122,1.3854922823012,1.93684556669014,2,auDRI,220
1.40844511907694,0.874705340067905,1.94218489808597,2,AIPW,220
1.58285279575036,1.40943619199244,1.76098573390359,3,auDRI,220
1.56115713688758,1.4036011543782,1.71871311939696,3,AIPW,220
2.45414575418808,2.17876516714451,2.73244970383913,4,auDRI,220
2.7007219250809,2.42979070135123,2.97165314881058,4,AIPW,220
1.41393673770637,1.27130520773789,1.5672879550555,1,auDRI,221
1.39147816346345,1.23680494875344,1.54615137817346,1,AIPW,221
1.62435575933215,1.42436228960755,1.8324336070284,2,auDRI,221
1.58452472870319,1.23871430937851,1.93033514802788,2,AIPW,221
1.46715645985016,1.31783191958085,1.62822641185459,3,auDRI,221
1.47336039537674,1.32904825065607,1.61767254009741,3,AIPW,221
2.27096030061334,2.04049990494788,2.50266315439149,4,auDRI,221
2.5183233853204,2.25497415546252,2.78167261517827,4,AIPW,221
1.35867928445085,1.20428652710703,1.52304468346206,1,auDRI,222
1.29054478583435,1.10231594137095,1.47877363029776,1,AIPW,222
1.38070733172222,1.11783138833992,1.66878232562018,2,auDRI,222
1.3711630591067,0.922898565391476,1.81942755282193,2,AIPW,222
1.40042900627389,1.24995933145995,1.55259690970516,3,auDRI,222
1.3765822797089,1.23278479591131,1.5203797635065,3,AIPW,222
2.14273584986784,1.89448786185899,2.38470936528122,4,auDRI,222
